time_pass, time
time_pass_1,1905.091047
time_pass_2,15805.758953
time_pass_3,816.916943
time_pass_4,14711.678028
time_pass_5,17317.616940
time_pass_6,6002.088070
time_pass_7,5219.753027
time_pass_8,5102.127075
time_pass_9,1888.676882
time_pass_10,17702.889919
time_pass_11,17066.134930
time_pass_12,7255.658150
total_time,232350.522995
