time_pass, time
time_pass_1,175.729036
time_pass_2,16274.777889
time_pass_3,20705.121994
time_pass_4,155807.217121
time_pass_5,18033.359051
time_pass_6,134917.328835
time_pass_7,129755.898952
time_pass_8,6962.306023
time_pass_9,1310.481787
time_pass_10,1180.038929
time_pass_11,158.630848
time_pass_12,57.834864
total_time,606615.575075
