time_pass, time
time_pass_1,8.628130
time_pass_2,6288.925886
time_pass_3,119.323969
time_pass_4,19235.469103
time_pass_5,119116.430044
time_pass_6,169931.444883
time_pass_7,18594.552040
time_pass_8,106398.760080
time_pass_9,18173.949957
time_pass_10,8158.628941
time_pass_11,382.079124
time_pass_12,135.131836
total_time,591378.762007
